Data Element,Data Element Code,Data Element Id,Data Element Short Name
"	NUT NRU New admissions details",,G8ojmziaMjm,New admissions details
 ENVT EH # Of Markets With Sanitary Facilities ,ENVT EH,humX1Qz3P04,Sanitary Facilities in markets
 HIV FSW PEER NAVIGATOR-Condoms (Commodities),,fibtFoj2bMa,FSW PN-CONDOMS (COMMODITIES)
 HIV FSW PEER NAVIGATOR-GBV(Information),,cxSxbrnGMMC,FSW PN-GBV(Information)
 HIV FSW PEER NAVIGATOR-Number Of Sexual Acts,,S1oriHxF5L9,FSW PN-NUMBER OF SEXUAL ACTS
 HIV FSW PEER NAVIGATOR-Nutrition Support (Referrals),,ia4I76zOYoL,FSW PN-NUTRITION SUPPORT (REFERRALS)
 HIV MSM PEER NAVIGATOR-Condoms (Commodities),,GTj8hPkwFoo,MSM PN-CONDOMS (COMMODITIES)
 HIV MSM PEER NAVIGATOR-GBV Screening(Services),,HvUU0mvOWzI,MSM PN-GBV Screening(Services)
 HIV MSM PEER NAVIGATOR-GBV(Information),,d5KLfFxnP2f,MSM PN-GBV(Information)
 HIV MSM PEER NAVIGATOR-Number Of Sexual Acts,,LUaElA2c48V,MSM PN-NUMBER OF SEXUAL ACTS
 HIV MSM PEER NAVIGATOR-Nutrition Support (Referrals),,gaM6nmdOrA8,MSM PN-NUTRITION SUPPORT (REFERRALS)
AMD  (Age-related macular degeneration),,sDBwiiDrHij,AMD  (Age-related macular degeneration)
Acute atopic conjunctivitis,,BPD2GMgRanP,Acute atopic conjunctivitis
Any other procedures,,JKzuuDSAcGe,Any other procedures
Average Monthly Consumption LA 1x6,,FZsiGqs9dyD,AMC LA1x6
Average length of stay in the ward in days (Total in-patient days /Total in-patients),,CKo6L3po8Fm,Average length of stay in the ward in days
BCG children vaccinated (wastage section),,XpEGhZOruep,BCG children vaccinated (wastage section)
BCG doses used + doses wasted,,vlmpsGhVVx6,BCG doses used + doses wasted
BNA # Children tested for VL,,vXpc36TSQug,Total Children tested for  VL 
BNA # Children with VL suppressed,,eTKJBVIzWKF,Total Children VL suppressed
BNA # EID Registration Sites,,prtUYBEEmmH,EID Sites
BNA # EID Registration Sites with EID DBS Bundles,,ShPOBciUnH1,Sites with EID DBS Bundles
BNA # Exposed Infants Discharged Uninfected at 24 Months,,dGCZEjx231Z,# Exposed Infants Uninfected at 24 Months
BNA # Exposed Infants Tested for HIV within 24 Months,,WZIxyw3QD8V,# Exposed Infants Tested within 24 Months
BNA # HIV+ve Pregnant Women on ART,,aRBpjTcw4PL,# HIV+ve Pregnant Women on ART
BNA # PMTCT Sites with 2 ART and HTS Providers,,BSsnkleXgM5,Sites with 2 ART and HTS Providers
BNA # Paediatric ART Sites,,okfhyqVXJY5,Paed ART Sites
BNA # of ART SItes,,rVBYb4byyWM,ART Sites
BNA 5km Radius,,zo8OCLK4vL4,5km Radius
BNA ANC PNC Training,,dxV19KIFZa9,ANC PNC Training
BNA ART,,aaPkDlNPHil,BNA ART
BNA ART Providers,,vueO0tTodo9,BNA ART Providers
BNA Clinical Officer,,Om6qfrAFnhd,Clinical Officer
BNA FP Training,,hkHzZWZ2QLK,FP Training
BNA GeneXpert sites,,iUZGRScm97K,BNA GeneXpert sites
BNA HBC Training,,Qer5eKsK9Gs,HBC Training
BNA HIV and TB Training,,B9Ad2CQJ6sS,BNA HIV and TB Training
BNA HIV+ve Children Retained in Care at 12 months,,pDnawATIPif,HIV+ve Children retained
BNA HSA Positions ,,rXOPdYWyJkC,HSA Positions
BNA HTC Training,,mOtzdLAYkth,ANC HTC Training
BNA HTS Providers,,gsWrDL7b4JW,BNA HTS Providers
BNA Home Based Training,,PlcFz9xW7i9,Home Based Training
BNA IDSR Training,,uiqSXjaBU7p,IDSR Training
BNA Immunization Training,,VVnhpZodtUa,Immunization Training
BNA Malaria Training,,i5YdstACWG1,Malaria Training
BNA Medical Assistant,,A5iCSx5jYUh,Medical Assistant
BNA Medical Officer,,NlL8uUHFOP5,Medical Officer
BNA New and relapse  tested for HIV ,,LWjdS6d6cje,BNA New and relapse  tested for HIV 
BNA Number of PMTCT SItes,,CswQmalvsGN,PMTCT Sites
BNA Nurse Midwife,,eYkGwrFUEZ2,Nurse Midwife
BNA Nurse Officer,,hr1fDfAFzvB,Nurse Officer
BNA Pregnant Women Living with HIV and AIDs,,xfF3c5QHaPP,Pregnant Women Living with HIV and AIDs
BNA Proportion of met need for HSA,,uVMlM020ITP,Proportion of met need for HSA
BNA Registrations of Exposed Infants at 24 Months(minus transfers out),,OLCBGvjIgUl,Exposed Infants at 24 Months
BNA TB microscopy sites,,jC9DK2IFzZT,BNA TB microscopy sites
BNA TB treatment sites,,PrBB8k9XlSM,BNA TB treatment sites
BNA Total Children Registered minus transfers out,,APE4e5d9qvo,Total Children
BNA Training Aggregate,,ljjyg0tvpy2,BNA Training Aggregate
BNA VitA Nutrition Training,,WtkRsqVLSFP,VitA Nutrition Training
BNA Vitamin K,,gpCw2nWS80U,Vit K
BNA iCCM Training,,JtKZTTnY4b2,iCCM Training
Bilamellar tarsal plate rotation,,UdfsN6cV1zz,Bilamellar tarsal plate rotation
Blepharitis,,GVjBcmJ1FQz,Blepharitis
CAC #  of FP methods acceptors implants,,m5Ogflfqpnc,CAC #  of FP methods acceptors implants
CAC # of FP methods acceptors EC,,UcMuzQxg2lQ,CAC # of FP methods acceptors EC
CAC # of FP methods acceptors IUCD,,Gm1P5ROIVeG,CAC # of FP methods acceptors IUCD
CAC # of FP methods acceptors condoms,,JSGA24sSjX3,CAC # of FP methods acceptors condoms
CAC # of FP methods acceptors injectible,,YRfKFMSSIt9,CAC # of FP methods acceptors injectible
CAC # of FP methods acceptors pills,,IaH2jmlQuCe,CAC # of FP methods acceptors pills
CAC # of FP methods acceptors sterilization,,Buz8gMz7O5o,CAC # of FP methods acceptors sterilization
CAC # of facilities providing CAC  in the district  primary level,,Ec8GVjqsDJo,CAC # of CAC  in the district  primary level
CAC # of facilities providing CAC  in the district  secondary level,,b3BP9jcKhCS,CAC # of CAC  in the district  secondary level
CAC # of facilities providing CAC  in the district  tertiary level,,zfJAL7Ct3WA,CAC # of CAC  in the district  tertiary level
CAC # of facilities providing PAC  in the district  primary level,,F40dJAp6O5H,CAC # of PAC  in the district  primary level
CAC # of facilities providing PAC  in the district  secondary level,,pQaG9rqBghn,CAC # of PAC  in the district  secondary level
CAC # of facilities providing PAC  in the district  tertiary level,,HkPkQXgyw46,CAC # of PAC  in the district  tertiary level
CAC # skilled CAC provider Clinicians,,t1yMQXXtFM2,CAC # skilled CAC provider Clinicians
CAC # skilled CAC provider Doctors,,cTzZ7TwQwqD,CAC # skilled CAC provider Doctors
CAC # skilled CAC providers Nurse & Midwives,,bm6TXr0UO0l,CAC # skilled CAC providers Nurse & Midwives
CAC # skilled PAC provider Clinicians,,cegVBGGQ0Na,CAC # skilled PAC provider Clinicians
CAC # skilled PAC provider Doctors,,xF0HS2Mb2H2,CAC # skilled PAC provider Doctors
CAC # skilled PAC providers Nurse & Midwives,,tWcRFCsOzki,CAC # skilled PAC providers Nurse & Midwives
CAC Client outcome Alive,,Vy3KnDCVimV,CAC Client outcome Alive
CAC Client outcome Dead,,TaEaXKRi9z9,CAC Client outcome Dead
CAC Clients not treated Abscondment,,z39Uv3OUhQh,CAC Clients not treated Abscondment
CAC Clients not treated Other Reason,,gPWqKsBYdic,CAC Clients not treated Other Reason
CAC Clients not treated Referral,,iomU7oobJLG,CAC Clients not treated Referral
CAC Clients not treated Refusal,,Sj6OA3S42AA,CAC Clients not treated Refusal
CAC Clients with no complications,,UFHFUjy3ONp,CAC Clients with no complications
CAC Complete Abortion Induced,,PbafhwOJW1k,CAC Complete Abortion Induced
CAC Complete Abortion Spontaneous,,X7Em9YwD0pL,CAC Complete Abortion Spontaneous
CAC Complete Abortion gestational age  0 -12 Weeks,,UFjabDlSOzM,CAC Complete Abortion gestational age 0 -12 Weeks
CAC Complete Abortion gestational age  13 -24 Weeks,,G16bmpTHYjm,CAC Complete Abortion gestational age 13 -24 Weeks
CAC Complete Abortion gestational age 25<28 Weeks,,hXa5curhDG7,CAC Complete Abortion gestational age 25<28 Weeks
CAC Drug related complications,,O7meiEQdLmt,CAC Drug related complications
CAC HIV Negative Syphillis Negative,,G17UXN33lRJ,CAC HIV Negative Syphillis Negative
CAC HIV Negative Syphillis Positive,,ox3Mf7ONsxi,CAC HIV Negative Syphillis Positive
CAC HIV Negative Syphillis Test not done,,uSwVRlHt0MJ,CAC HIV Negative Syphillis Test not done
CAC HIV Positive NOT on ART Syphillis Negative,,f6jiDtykUjM,CAC HIV Positive NOT on ART Syphillis Negative
CAC HIV Positive NOT on ART Syphillis Positive,,YQdpvTTPqRQ,CAC HIV Positive NOT on ART Syphillis Positive
CAC HIV Positive NOT on ART Syphillis Test not done,,Md8eVCv72ab,CAC HIV Positive NOT on ART Syphillis Test
CAC HIV Positive on ART Syphillis Negative,,nZtB85yTzEt,CAC HIV Positive on ART Syphillis Negative
CAC HIV Positive on ART Syphillis Positive,,EqysH4UjKcQ,CAC HIV Positive on ART Syphillis Positive
CAC HIV Positive on ART Syphillis Test not done,,JYVugaqUXbT,CAC HIV Positive on ART Syphillis Test not done
CAC HIV Unknown/Undisclosed Syphillis Negative,,GPIrw42Qbvi,CAC HIV Unknown/Undisclosed Syphillis Negative
CAC HIV Unknown/Undisclosed Syphillis Positive,,fipUm2zZvc8,CAC HIV Unknown/Undisclosed Syphillis Positive
CAC HIV Unknown/Undisclosed Syphillis Test not done,,KnZGfNeyBD7,CAC HIV Unknown/Undisclosed Syphillis Test
CAC Haemorrhage complications,,mwpWRWDCQF0,CAC Haemorrhage complications
CAC Incomplete Abortion Induced,,oAbSNNDPvHO,CAC Incomplete Abortion Induced
CAC Incomplete Abortion Spontaneous,,qrtD71GX9TA,CAC Incomplete Abortion Spontaneous
CAC Incomplete Abortion gestational age 0 - 12 Weeks,,wxb6xlePJgA,CAC Incomplete Abortion gestational age 0 - 12 Wks
CAC Incomplete Abortion gestational age 13 -24 Weeks,,vX4t2hdbh35,CAC Incomplete Abortion gestational age 13 -24 Wks
CAC Incomplete Abortion gestational age 25<28 Weeks,,Z7VDvXm4rx1,CAC Incomplete Abortion gestational age 25<28 Wks
CAC Other complications,,Ct3PzxzaIgA,CAC Other complications
CAC Sepsis Complications,,rq7KKu4MRKc,CAC Sepsis Complications
CAC Septic Abortion Induced,,YA3v6efL2ND,CAC Septic Abortion Induced
CAC Septic Abortion Spontaneous,,GX0Zt5vtuK6,CAC Septic Abortion Spontaneous
CAC Septic Abortion gestational age 0 - 12 Weeks,,BYgpRZTtCuR,CAC Septic Abortion gestational age 0 - 12 Weeks
CAC Septic Abortion gestational age 13 -24 Weeks,,ODqehddbO2x,CAC Septic Abortion gestational age 13 -24 Wks
CAC Septic Abortion gestational age 25<28 Weeks,,W01vWw6C7KF,CAC Septic Abortion gestational age 25<28 Weeks
CAC Shock complications,,XTs1BoZuweb,CAC Shock complications
CAC Therapeutic abortion Induced,,P26lwu2l1j2,CAC Therapeutic abortion Induced
CAC Therapeutic abortion Spontaneous,,ae00onzfwZQ,CAC Therapeutic abortion Spontaneous
CAC Therapeutic abortion gestational age 0 - 12 Weeks,,GJxOUn2J2Ez,CAC Therapeutic abortion gestational age 0 - 12 Wk
CAC Therapeutic abortion gestational age 13 -24 Weeks,,ksrceRGrizX,CAC Thrapeutic abortion gestational age 13 -24 Wks
CAC Therapeutic abortion gestational age 25<28 Weeks,,UAYHRAAJjTA,CAC Thrapeutic abortion gestational age 25<28 Wks
CAC Total number of abortion cases (No treatment),,bND7EkljAs2,CAC # of abortion cases (No treatment)
CAC Trauma Complications,,ccyse0Rl6NP,CAC Trauma Complications
CAC Treatment method D&C,,cAcMWTa5lsC,CAC Treatment method D&C
CAC Treatment method Evacuation,,VT6P1wfvaZp,CAC Treatment method Evacuation
CAC Treatment method Evacuation 0-14 weeks ,,ZDDK3Lfy7KL,CAC Treatment method Evacuation 0-14 weeks 
CAC Treatment method MVA,,E2TanFi22H5,CAC Treatment method MVA
CAC Treatment method Mifepristone,,VJQcyglbHM1,CAC Treatment method Mifepristone
CAC Treatment method Mifepristone and Misoprostol,,NIAmHvCRyeS,CAC Treatment method Mifep and Misop
CAC Treatment method Misoprostol,,cl7pGG6URhJ,CAC Treatment method Misoprostol
CAC severe aneamia complications,,sQbxVQ2uaEB,CAC severe aneamia complications
CCDT # Successfully Treated Chemotherapy,,jfTiCQgMijD,CCDT # Successfully Treated Chemotherapy
CCDT # Successfully Treated Hysterectomy,,VpoQJtSh1ZH,CCDT # Successfully Treated Hysterectomy
CCDT # Successfully Treated LLETZ,,tpuGgWhtKEn,CCDT # Successfully Treated LLETZ
CCDT # of Clinical officers LLETZ,,vaZkNipN6Wi,CCDT # of Clinical officers LLETZ
CCDT # of Cyto-Technician Histology,,Z290npGQeuj,CCDT # of Cyto-Technician Histology
CCDT # of Gynaecologists Hysterectomy,,H5rHflJllue,CCDT # of Gynaecologists Hysterectomy
CCDT # of Gynaecologists LLETZ,,BwmJynX90S8,CCDT # of Gynaecologists LLETZ
CCDT # of Histophathologist Histology,,NhHYAdzczWF,CCDT # of Histophathologist Histology
CCDT # of Medical officers LLETZ,,rmNmMV6S0Po,CCDT # of Medical officers LLETZ
CCDT # of Registrars Hysterectomy,,kOUctpRAlXI,CCDT # of Registrars Hysterectomy
CCDT # of Registrars LLETZ,,D2cGm72cra7,CCDT # of Registrars LLETZ
CCDT # of clients from Government health facility,,b6EgdUIgVb6,CCDT # of clients from Government HF
CCDT # of clients from Mission Hospital,,SUIqde81F0t,CCDT # of clients from Mission Hospital
CCDT # of clients from NGOs,,FmDsDPWjDHx,CCDT # of clients from NGOs
CCDT # of clients from Private and Company Clinics,,a9u7rp4gYGy,CCDT # of clients from Private Clinics
CCDT All clients Follow up HIV Status,,Ril47XJpOfi,CCDT All clients Follow up HIV Status
CCDT All clients Initial HIV Status,,ng0NMre3OtK,CCDT All clients Initial HIV Status
