name,id
"	NUT NRU New admissions details",G8ojmziaMjm
 ENVT EH # Of Markets With Sanitary Facilities ,humX1Qz3P04
 HIV FSW PEER NAVIGATOR-Condoms (Commodities),fibtFoj2bMa
 HIV FSW PEER NAVIGATOR-GBV(Information),cxSxbrnGMMC
 HIV FSW PEER NAVIGATOR-Number Of Sexual Acts,S1oriHxF5L9
 HIV FSW PEER NAVIGATOR-Nutrition Support (Referrals),ia4I76zOYoL
 HIV MSM PEER NAVIGATOR-Condoms (Commodities),GTj8hPkwFoo
 HIV MSM PEER NAVIGATOR-GBV Screening(Services),HvUU0mvOWzI
 HIV MSM PEER NAVIGATOR-GBV(Information),d5KLfFxnP2f
 HIV MSM PEER NAVIGATOR-Number Of Sexual Acts,LUaElA2c48V
 HIV MSM PEER NAVIGATOR-Nutrition Support (Referrals),gaM6nmdOrA8
AMD  (Age-related macular degeneration),sDBwiiDrHij
Acute atopic conjunctivitis,BPD2GMgRanP
Any other procedures,JKzuuDSAcGe
Average Monthly Consumption LA 1x6,FZsiGqs9dyD
Average length of stay in the ward in days (Total in-patient days /Total in-patients),CKo6L3po8Fm
BCG children vaccinated (wastage section),XpEGhZOruep
BCG doses used + doses wasted,vlmpsGhVVx6
BNA # Children tested for VL,vXpc36TSQug
BNA # Children with VL suppressed,eTKJBVIzWKF
BNA # EID Registration Sites,prtUYBEEmmH
BNA # EID Registration Sites with EID DBS Bundles,ShPOBciUnH1
BNA # Exposed Infants Discharged Uninfected at 24 Months,dGCZEjx231Z
BNA # Exposed Infants Tested for HIV within 24 Months,WZIxyw3QD8V
BNA # HIV+ve Pregnant Women on ART,aRBpjTcw4PL
BNA # PMTCT Sites with 2 ART and HTS Providers,BSsnkleXgM5
BNA # Paediatric ART Sites,okfhyqVXJY5
BNA # of ART SItes,rVBYb4byyWM
BNA 5km Radius,zo8OCLK4vL4
BNA ANC PNC Training,dxV19KIFZa9
BNA ART,aaPkDlNPHil
BNA ART Providers,vueO0tTodo9
BNA Clinical Officer,Om6qfrAFnhd
BNA FP Training,hkHzZWZ2QLK
BNA GeneXpert sites,iUZGRScm97K
BNA HBC Training,Qer5eKsK9Gs
BNA HIV and TB Training,B9Ad2CQJ6sS
BNA HIV+ve Children Retained in Care at 12 months,pDnawATIPif
