resource,data_set,name,org_units,frequency,report_due_day
/dataValueSets,XttTY8YbYKB,APZU IC3 Clerks Monthly Reporting Form,"Chifunga Health Centre,Dambe Health Centre,Ligowe Health Centre,Lisungwi Community Hospital,Luwani Health Centre,Magaleta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Health Center,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Health Centre,Zalewa Health Centre",Monthly,15
/dataValueSets,M0h4wRJDq7A,APZU TRACE Monthly Reporting Form V2,"Chifunga Health Centre,Dambe Health Centre,Ligowe Health Centre,Lisungwi Community Hospital,Luwani Health Centre,Magaleta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Health Center,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Health Centre,Zalewa Health Centre",Monthly,15
/dataValueSets,K3JmywfYqtj,APZU Microscopist Monthly Reporting Form,"Chifunga Health Centre,Dambe Health Centre,Ligowe Health Centre,Lisungwi Community Hospital,Luwani Health Centre,Magaleta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Health Center,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Health Centre,Zalewa Health Centre",Monthly,15
/dataValueSets,vdOoPiaSTQe,APZU HTC Councelors Performance Monthly Reporting Form,"Chifunga Health Centre,Dambe Health Centre,Ligowe Health Centre,Lisungwi Community Hospital,Luwani Health Centre,Magaleta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Health Center,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Health Centre,Zalewa Health Centre",Monthly,15
/dataValueSets,ImefXCg2b6e,SHARF Monthly Report,"Chifunga Health Centre,Dambe Health Centre,Ligowe Health Centre,Lisungwi Community Hospital,Luwani Health Centre,Magaleta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Health Center,Neno District Hospital,Neno Parish Health Centre,Nsambe Health Centre,Zalewa Health Centre",Monthly,15
/dataValueSets,jTIieCsJt6k,APZU CERVICAL CANCER CONTROL PROGRAMME MONTHLY REPORTING FORM,"Chifunga Health Centre,Dambe Health Centre,Ligowe Health Centre,Lisungwi Community Hospital,Luwani Health Centre,Magaleta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Health Center,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Health Centre,Zalewa Health Centre",Monthly,15
/dataValueSets,BYtaJnRINiP,APZU GSP Monthly Reporting Form,"Chifunga Health Centre,Dambe Health Centre,Ligowe Health Centre,Lisungwi Community Hospital,Luwani Health Centre,Magaleta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Health Center,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Health Centre,Zalewa Health Centre",Monthly,15
/dataValueSets,L9EJBmgL1mc,HHM - CHW Household Model NDP Reporting Form,"Chifunga Health Centre,Dambe Health Centre,Ligowe Health Centre,Lisungwi Community Hospital,Luwani Health Centre,Magaleta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Health Center,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Health Centre,Zalewa Health Centre",Monthly,15
/dataValueSets,bg0W97d3Rqb,APZU SGBV Quarterly Reporting Form,"Chifunga Health Centre,Dambe Health Centre,Ligowe Health Centre,Lisungwi Community Hospital,Luwani Health Centre,Magaleta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Health Center,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Health Centre,Zalewa Health Centre",Quarterly,15
/dataValueSets,cZFHkGM4HVu,Community Programs Report,"Chifunga Health Centre,Dambe Health Centre,Ligowe Health Centre,Lisungwi Community Hospital,Luwani Health Centre,Magaleta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Health Center,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Health Centre,Zalewa Health Centre",Monthly,15
