resource,data_set,name,org_units,frequency,report_due_day,short_name
/dataValueSets,GzO4xPVk8pl,ANC Monthly Facility Report,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Sda Health Centre,Tedzani Escom Clinic,Zalewa Dispensary",Monthly,15,anc_monthly
/dataValueSets,P4oPxnYmYHY,CBMNC Monthly Report,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Sda Health Centre,Zalewa Dispensary",Monthly,15,cbmnc_monthly
/dataValueSets,ZABjSFibfGV,CMAM Stock Sheet Monthly Report,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Sda Health Centre,Zalewa Dispensary",Monthly,15,cmam_monthly
/dataValueSets,NX1lpqsalRy,Cervical Cancer Control Program Monthly Report,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Sda Health Centre,Zalewa Dispensary",Monthly,15,cervical_cancer_monthly
/dataValueSets,gPAyiHYXHBI,Covid 19 Monthly Reporting Form,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Sda Health Centre,Tedzani Escom Clinic,Zalewa Dispensary",Monthly,15,covid_19_monthly
/dataValueSets,xKmkoAZLEGU,EPI Vaccination Performance and Disease Surveillance (NEW),"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Sda Health Centre,Zalewa Dispensary",Monthly,15,epi_monthly
/dataValueSets,cCsbOg15aNB,Exposed Child Under 24 Months-Follow Up,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Sda Health Centre,Tedzani Escom Clinic,Zalewa Dispensary",Monthly,15,exposed_infant_monthly
/dataValueSets,TZwgYAeQXxL,Family Planning Monthly Report,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Sda Health Centre,Tedzani Escom Clinic,Zalewa Dispensary",Monthly,15,family_planning_monthly
/dataValueSets,IhVEF2U4zhn,HIV Self-Test Distribution Monthly Report,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Sda Health Centre,Tedzani Escom Clinic,Zalewa Dispensary",Monthly,15,hiv_self_test_monthly
/dataValueSets,q1Es3k3sZem,HMIS 15,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Sda Health Centre,Tedzani Escom Clinic,Zalewa Dispensary",Monthly,15,hmis_15_monthly
